"Trade Fence", "Av. Mazzei, 531 - Vila Mazzei Vila Mazzei SAO PAULO - SP", "(11) 2261-1302", "Telas, grades e alambrados; Atendemos a todo o Estado de São Paulo", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=12898188&ipi=4&tipo=1&web=www.tradefence.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/12898188/2.gif"
"Trusty Pet", "Rua Gastão Mesquita, 278 - Perdizes Perdizes SAO PAULO - SP", "(11) 3205-3566", "Clínica veterinária", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548994&ipi=3&tipo=1&web=www.trustypet.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14548994/1.gif"
"Arten Floricultura", "Rua Salvador Rodrigues Negrão, 139 - Vila Marari Vila Marari SAO PAULO - SP", "(11) 5677-5962", "Execução e manutenção de jardim, fornecimento de grama, terra, plantas, adubos e etc.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14546012/1.gif"
"Trade Fence", "Av. Mazzei, 531 - Vila Mazzei Vila Mazzei SAO PAULO - SP", "(11) 2261-1302", "Telas, grades e alambrados; Atendemos a todo o Estado de São Paulo", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=12898188&ipi=4&tipo=1&web=www.tradefence.com.br&tbu=34991&ipa=16&idi=3&qid=8078328936439112960", "http://images.guiamais.com.br/12898188/2.gif"
"Nova Ração Clínica Veterinária", "Av. Timóteo Penteado, 1082 GUARULHOS - SP", "(11) 6442-7767", "Clínica veterinária, pet-shop, aquarismo, acessórios, peixes ornamentais e marinho", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14544821&ipi=3&tipo=1&web=www.novaracao.com.br&tbu=34991&ipa=16&idi=3&qid=8078328936439112960", "http://images.guiamais.com.br/14544821/1.gif"
"De Meo Ferramentas", "Rua Florêncio de Abreu, 271 - Centro Centro SAO PAULO - SP", "(11) 3312-3200", "113 anos de tradição 0800129595", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14168907/1.gif"
"Museu das Telhas", "Av. Santo Amaro, 4021 - Brooklin Paulista Brooklin Paulista SAO PAULO - SP", "(11) 5542-5760", "O maior estoque de telhas antigas de São Paulo", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14545980/1.gif"
"Cortesia Concreto", "Av. Professor Luiz Ignácio Anhaia Mello, 4200 - Vila Prudente Vila Prudente SAO PAULO - SP", "(11) 6916-3000", "Qualidade, pontualidade e segurança em sua obra", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1462206&ipi=166&tipo=1&web=www.cortesiaconcreto.com.br&tbu=34991&ipa=16&idi=3&qid=8078328936439112960", "http://images.guiamais.com.br/1462206/164.gif"
"Abor Borrachas", "Rua Rodeiro, 153 - Ermilino Mararazzo Ermilino Mararazzo SAO PAULO - SP", "(11) 2547-8779", "Adesivos, correias, equipamentos de segurança, lonas, mangueiras, plásticos, rodízios", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14547583&ipi=12&tipo=1&web=www.aborborrachas.com.br&tbu=34991&ipa=16&idi=3&qid=8078328936439112960", "http://images.guiamais.com.br/14547583/10.gif"
"Clínica Veterinária Dr. Christian", "Rua Carlos Santos Xavier de Moraes, 12 - Vila Nova Perus Vila Nova Perus SAO PAULO - SP", "(11) 3917-5592", "Clínica veterinária, banho, tosa, estética animal", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14546922/1.gif"
"Retinox", "Rua Conselheiro Lafaiette, 213 - Mooca Mooca SAO PAULO - SP", "(11) 2618-7070", "Aços inoxidáveis, acabamentos escovados e polidos, espessuras até 50,80mm", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=12977984&ipi=4&tipo=1&web=www.retinox.com.br&tbu=34991&ipa=16&idi=3&qid=8078328936439112960", "http://images.guiamais.com.br/12977984/2.gif"
"Iris Toldos", "Rua Moacir Dantas Itapicuru, 110 - São Miguel São Miguel SAO PAULO - SP", "(11) 6135-3622", "Toldos, coberturas, luminosos, cortinas, policarbonato, painéis e luminosos. Sede própria", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14264829&ipi=4&tipo=1&web=www.iriscomvisual.com.br&tbu=34991&ipa=16&idi=3&qid=8078328936439112960", "http://images.guiamais.com.br/14264829/2.gif"
"Quality Fix do Brasil", "Pça. Samuel de Castro Neves, 288 SANTO ANDRE - SP", "(11) 4996-2712", "Acessórios para fixação, movimentação e elevação de cargas em aços carbono, alloy e inox", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14423483&ipi=3&tipo=1&web=www.qualityfix.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/14423483/1.gif"
"Eletrônica Santana 44 anos", "Rua Voluntários da Pátria, 1495 - Santana Santana SAO PAULO - SP", "(11) 2823-7066", "Telefonia, headsets, centrais PABX, segurança eletrônica; Consulte e compre on-line", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14254827&ipi=4&tipo=1&web=www.eletronicasantana.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/14254827/2.gif"
"Sombra e Brilho", "Av. Sapopemba, 3941 - Vila Silva Vila Silva SAO PAULO - SP", "(11) 6216-6476", "Toldos, coberturas e comunicação visual", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=12674628&ipi=4&tipo=1&web=www.sombraebrilho.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/12674628/2.gif"
"Auto Peças RF", "Av. Sapopemba, 2350 - Santa Clara Santa Clara SAO PAULO - SP", "(11) 2028-3409", "Peças novas, usadas e recuperadas, faróis, grades, lanternas, retrovisores, pára-choques", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=13286829&ipi=4&tipo=1&web=www.autopecasrf.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/13286829/2.gif"
"Careva Pintura Eletrostática", "Rua Brasil, 40 - Americanópolis Americanópolis SAO PAULO - SP", "(11) 5621-3677", "Apó-epóxi, híbrida, poliéster, jateamento, decapagem e fosfatização", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548251&ipi=3&tipo=1&web=www.careva.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/14548251/1.gif"
"Shintatsu Indústria e Comércio de Serviços em Vinil", "Rua Frei Xisto Teuber, 75 - Pirajussara Pirajussara SAO PAULO - SP", "(11) 5842-1026", "Venda e locação de galpões, confecção e venda de coberturas, locação de pirâmides", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14547285/1.gif"
"AGC Construções e Projetos Civis", "Rua Seráfico, 1682 CARAPICUIBA - SP", "(11) 4184-4991", "Impermeabilização, construção, projeto arquitetônico, instalações hidráulicas e elétrica", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/13916539/1.gif"
"Le Telas Confecção e Comércio de Telas", "Est. de Itapecerica, 111 - Jardim Nova Germânia Jardim Nova Germânia SAO PAULO - SP", "(11) 5851-7689", "Tela alambrado, mosquiteiro, ondulada, hexagonal, plástica, soldada , perfurada e arame", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=12722158&ipi=4&tipo=1&web=www.letelas.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/12722158/2.gif"
"Águamax", "Rua Mafura, 29 - Vila Itaim Vila Itaim SAO PAULO - SP", "(11) 2956-2500", "Água potável, transporte de água, lavagem, bomba de alta pressão, bombeamento, irrigação", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548510&ipi=3&tipo=1&web=www.aguamax.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/14548510/1.gif"
"Acro Cabos de Aço Indústria e Comércio", "Rua Amadeu, 599 - Vila Guilherme Vila Guilherme SAO PAULO - SP", "(11) 3299-5400", "Cabos de aço e acessórios, laços e cintas para elevação, ferragens e ferramentas", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1462203&ipi=151&tipo=1&web=www.acrocabo.com.br&tbu=34991&ipa=16&idi=3&qid=5313899702653364224", "http://images.guiamais.com.br/1462203/149.gif"
"Clínica Veterinária Dr. Christian", "Rua Carlos Santos Xavier de Moraes, 12 - Vila Nova Perus Vila Nova Perus SAO PAULO - SP", "(11) 3917-5592", "Clínica veterinária, banho, tosa, estética animal", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14546922/1.gif"
"Iris Toldos", "Rua Moacir Dantas Itapicuru, 110 - São Miguel São Miguel SAO PAULO - SP", "(11) 6135-3622", "Toldos, coberturas, luminosos, cortinas, policarbonato, painéis e luminosos. Sede própria", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14264829&ipi=4&tipo=1&web=www.iriscomvisual.com.br&tbu=34991&ipa=16&idi=3&qid=6739387665191517952", "http://images.guiamais.com.br/14264829/2.gif"
"Art Lonas Capas para Piscinas", "Rua Chico Mana, 105 - Vila Anália Vila Anália SAO PAULO - SP", "(11) 5844-8988", "Capas para piscinas, construção de piscinas em vinil, aquecedores e capas térmicas", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1450078&ipi=9&tipo=1&web=www.artlonas.com.br&tbu=34991&ipa=16&idi=3&qid=6739387665191517952", "http://images.guiamais.com.br/1450078/7.gif"
